HID,X,Y,Realm_Mode,NonTree_Mean,Bare_Mean,Tree_Mean,Elevation_Mean,BIO01_Mean,BIO02_Mean,BIO03_Mean,BIO04_Mean,BIO05_Mean,BIO06_Mean,BIO07_Mean,BIO08_Mean,BIO09_Mean,BIO10_Mean,BIO11_Mean,BIO12_Mean,BIO13_Mean,BIO14_Mean,BIO15_Mean,BIO16_Mean,BIO17_Mean,BIO18_Mean,BIO19_Mean,NPP,Invertivores..1kg,Invertivores.1.10kg,Invertivores..10kg,Herbivores..1kg,Herbivores.1.10kg,Herbivores.10.44kg,Herbivores.44.100kg,Herbivores.100.500kg,Herbivores.500.1000kg,Herbivores..1000kg,Omnivores..1kg,Omnivores.1.10kg,Omnivores..10kg,Carnivores..1kg,Carnivores.1.10kg,Carnivores.10.44kg,Carnivores.44.100kg,Carnivores..100kg
104159,-85.442591,10.45804,Neotropic,65.076443,8.665372,26.258185,74.390273,27.148057,9.302542,77.893477,85.599516,33.420059,21.473435,11.946623,26.582895,27.43268,28.388993,26.260968,1842.324981,361.572137,2.791079,89.461549,927.439062,17.106805,279.282584,484.697626,2117.230804,52,5,1,46,11,3,2,2,1,4,10,0,0,6,9,2,2,2
104160,-84.650595,10.854634,Neotropic,50.846104,5.807708,43.346187,60.588703,26.092957,8.172543,77.389198,74.698106,31.434376,20.874562,10.559815,26.215157,26.642981,27.107949,25.202671,2937.450627,398.5897,59.544925,50.303633,1117.129535,220.279602,341.754982,727.560346,2570.80459,54,5,1,56,11,3,2,2,1,4,10,0,0,7,8,2,2,2
104240,-85.695545,10.061049,Neotropic,48.16221,4.312942,47.524848,31.830275,26.000544,9.863331,78.578424,85.45351,32.574678,20.020948,12.553731,25.470751,26.233519,27.252643,25.125497,1956.812795,413.256391,2.707566,93.529072,1026.745897,15.666381,303.809792,533.887193,2181.851491,52,5,1,46,11,3,2,2,1,4,10,0,0,6,9,2,2,2
104241,-84.905534,10.457993,Neotropic,54.714136,5.424199,39.861665,553.096202,23.765979,8.669632,79.133641,72.330707,29.348569,18.39299,10.955579,23.519171,24.15094,24.758976,22.949514,2779.97802,415.111044,39.592537,61.907556,1120.322323,181.166565,366.858611,702.878462,2458.583369,64,5,1,69,12,3,2,2,1,4,12,0,0,7,9,2,2,2
104242,-84.112875,10.853747,Neotropic,32.859775,4.41466,62.725566,96.838458,25.619127,7.311237,76.783876,70.224352,30.35017,20.830636,9.519533,25.783811,26.060887,26.539692,24.763067,3444.966837,480.516208,94.625327,42.974614,1253.417146,352.049613,479.097258,928.829278,2549.646095,54,5,1,56,11,3,2,2,1,4,10,0,0,7,8,2,2,2
104323,-84.369016,10.457121,Neotropic,48.672191,5.563412,45.764398,343.361751,24.647584,8.470006,78.292992,75.039808,30.212293,19.394082,10.818211,24.672137,25.228853,25.688358,23.809329,3407.463214,445.946374,88.909777,43.7819,1219.955176,331.924073,483.186071,891.466725,2503.583253,64,5,1,69,12,3,2,2,1,4,12,0,0,7,9,2,2,2
104403,-84.624352,10.060112,Neotropic,50.76476,5.163071,44.072168,577.43177,23.445043,9.0567,79.828404,75.245723,29.31237,17.963926,11.348444,23.028194,23.661404,24.515228,22.658158,2541.859019,430.375857,21.651622,72.877573,1140.769069,109.346798,408.933303,637.618757,2441.430387,64,5,1,69,12,3,2,2,1,4,12,0,0,7,9,2,2,2
104404,-83.832946,10.4555,Neotropic,45.245738,5.294334,49.459929,76.562696,25.895783,7.833555,76.383108,77.355659,31.186498,20.932009,10.25449,25.932575,26.571103,26.983775,25.037075,3689.954506,473.860459,126.512072,36.738426,1240.848207,457.410902,585.89318,1084.2717,2562.102333,55,5,1,66,11,3,2,2,1,3,12,0,0,7,9,2,2,2
104485,-84.089449,10.058534,Neotropic,46.254649,8.784469,44.960882,1364.513523,19.288825,9.459452,82.777462,65.154203,25.055881,13.637095,11.418786,19.186358,19.34933,20.104646,18.516262,2986.212524,440.636205,56.922469,56.375369,1171.48026,242.430703,561.870129,661.719169,2181.544983,64,5,1,69,12,3,2,2,1,4,12,0,0,7,9,2,2,2
104566,-84.345177,9.661173,Neotropic,46.060337,3.775139,50.164524,488.246717,23.707861,9.498492,81.418461,70.185201,29.761243,18.093401,11.667842,23.30184,23.856684,24.715276,22.96057,2668.128863,467.251952,18.777346,72.472743,1213.148985,85.189083,461.125422,757.877973,2455.507895,56,5,1,70,12,2,2,2,1,3,11,0,0,7,9,2,2,2
104567,-83.554901,10.056303,Neotropic,41.897182,4.175404,53.927414,564.369779,23.354588,8.380779,78.742343,72.155932,28.862186,18.23096,10.631226,23.185175,23.874421,24.315186,22.514347,3493.605158,432.271083,132.781877,33.314185,1141.722285,489.581472,640.324269,986.546388,2436.520797,55,5,1,66,11,3,2,2,1,3,12,0,0,7,9,2,2,2
104647,-83.811761,9.659012,Neotropic,32.048976,2.841579,65.109445,1787.58611,16.60433,9.806485,84.633759,58.470208,22.406956,10.821014,11.585942,16.57572,16.487548,17.276437,15.859718,2815.170433,444.808342,49.958258,59.410744,1138.141786,211.039245,626.541672,539.167832,1978.397884,57,5,1,75,11,3,2,2,1,3,12,1,0,7,9,2,2,2
104729,-83.278613,9.656279,Neotropic,23.877809,1.698167,74.424024,1215.178232,19.740028,9.136086,81.922844,64.180729,25.411938,14.264234,11.147705,19.696598,19.891721,20.516204,18.935252,3259.581851,414.358074,106.627376,36.902714,1106.295204,422.932985,673.800274,793.179995,2213.108696,57,5,1,75,11,3,2,2,1,3,12,1,0,7,9,2,2,2
104810,-83.535823,9.258681,Neotropic,46.051216,4.233328,49.715457,1029.483298,20.681647,10.298956,84.141053,62.327712,27.025908,14.784715,12.241193,20.413701,20.681338,21.528696,19.973822,2937.903131,486.075335,35.209311,62.264952,1223.123754,161.611125,604.2606,703.972268,2276.402317,57,5,1,75,11,3,2,2,1,3,12,1,0,7,9,2,2,2
104891,-83.003961,9.255545,Neotropic,25.403549,1.123693,73.472758,1636.436874,17.178159,9.21458,83.030806,60.453917,22.778333,11.678952,11.099381,17.111793,17.150556,17.899791,16.404234,3192.498885,456.531123,90.379829,46.579002,1175.491643,348.959458,744.49303,630.693841,2023.889687,57,5,1,75,11,3,2,2,1,3,12,1,0,7,9,2,2,2
104972,-83.261512,8.857656,Neotropic,44.074798,3.69576,52.229442,350.398063,24.576631,9.698307,81.473698,72.720671,30.85338,18.954684,11.898696,24.1372,24.668153,25.621297,23.787996,3100.782917,513.963665,42.001038,60.976261,1292.243568,184.659497,628.272632,942.453402,2500.075486,56,5,1,65,11,3,2,2,1,3,11,1,0,7,8,2,2,2
104973,-82.472232,9.251944,Neotropic,28.950659,2.870521,68.17882,373.873694,23.728868,8.229268,81.314075,56.964801,28.797647,18.681736,10.115911,23.721387,23.662109,24.40395,22.990717,3016.755744,376.413693,109.831782,32.678269,989.664349,430.165396,668.9011,673.832183,2456.621105,50,5,1,64,11,3,2,2,1,3,12,1,0,7,9,2,2,2
105053,-83.518373,8.459351,Neotropic,34.624239,3.610546,61.765215,-342.692131,25.629797,9.218549,79.997004,75.792893,31.67805,20.156148,11.521902,25.145598,25.773692,26.726165,24.815281,3168.780872,537.094666,46.312005,57.469883,1288.200824,226.042388,605.249719,1059.312828,2550.131865,56,5,1,65,11,3,2,2,1,3,11,1,0,7,8,2,2,2
105054,-82.730829,8.854203,Neotropic,42.133941,2.908055,54.958004,1388.101956,18.959216,9.452088,82.745578,65.008353,24.848869,13.422655,11.426215,18.699322,18.94291,19.789513,18.175008,3033.219503,489.58892,54.504351,57.927337,1226.247658,221.468656,660.866566,679.706271,2157.993684,55,5,1,68,11,3,2,2,1,3,15,1,0,7,9,2,2,2
105134,-82.988712,8.456042,Neotropic,46.640151,4.333119,49.02673,46.912601,25.861314,8.553404,79.026196,75.282601,31.557125,20.73441,10.822716,25.35735,26.020017,26.959357,25.067949,3273.371574,555.099389,45.059901,61.395427,1373.580865,199.656211,619.664528,1058.973336,2560.56611,55,5,1,68,11,3,2,2,1,3,15,1,0,7,9,2,2,2
105135,-82.200214,8.850341,Neotropic,42.780735,4.256376,52.962889,640.056762,22.227163,8.46972,82.263125,56.15286,27.441857,17.146539,10.295319,22.026207,22.348973,22.927087,21.533047,3206.99648,452.488115,61.320275,43.98234,1146.391509,338.040121,587.679252,758.979301,2372.537981,55,5,1,68,11,3,2,2,1,3,15,1,0,7,9,2,2,2
105216,-82.459106,8.45235,Neotropic,58.662249,6.797162,34.540589,170.765875,25.643364,7.938477,79.823044,67.196115,30.84236,20.90824,9.93412,25.161115,25.922199,26.612948,24.936534,3039.231603,546.105752,33.250353,65.217924,1289.41578,155.104416,557.600264,1012.166751,2550.748903,45,5,0,50,10,3,2,1,1,3,10,1,0,7,8,2,2,2
105217,-81.669621,8.846093,Neotropic,37.080475,4.426139,58.493386,246.525611,24.157293,7.789802,82.709034,48.721447,28.909409,19.486932,9.422477,23.894325,24.410524,24.780456,23.568777,3237.4386,426.221244,37.111096,40.745534,1110.974678,354.83138,483.24216,921.719926,2478.938595,46,4,1,60,12,3,2,2,1,3,13,1,0,7,8,2,2,2
105298,-81.929508,8.448296,Neotropic,51.512816,4.425806,44.061378,597.267523,23.328625,8.104358,81.423751,59.851022,28.45304,18.51095,9.942091,22.963941,23.493143,24.160133,22.659743,3063.173731,505.343583,31.169716,62.854356,1280.38496,162.662196,547.549117,855.544507,2435.105501,44,4,1,58,10,3,2,2,1,3,13,1,0,7,8,2,2,2
105301,-79.549384,9.624078,Neotropic,54.173776,4.893721,40.932503,-232.004686,25.556505,6.719791,74.50941,75.123652,30.284418,21.274549,9.009869,25.003495,25.901044,26.554756,24.708779,2820.085451,405.865378,23.238684,55.47535,1062.070727,168.51938,425.344819,833.2665,2538.800443,49,4,0,59,11,4,2,2,1,4,10,2,0,7,8,2,2,2
105379,-81.399879,8.443901,Neotropic,53.093899,5.534026,41.372075,621.329015,23.194738,8.439891,83.484069,52.901552,28.440246,18.329899,10.110346,22.867412,23.406943,23.946569,22.657477,2992.38173,471.085353,22.74951,62.43847,1239.961382,161.386237,518.91975,916.816224,2427.763707,44,4,1,58,10,3,2,2,1,3,13,1,0,7,8,2,2,2
105380,-80.608334,8.836522,Neotropic,40.510257,3.562059,55.927684,203.475015,25.663907,7.405751,79.189372,65.979524,30.561748,21.214977,9.346771,25.030731,26.067754,26.585157,24.946279,3006.596622,436.58604,30.311066,48.539108,1114.046379,255.375524,455.82655,1073.910043,2551.681888,50,4,1,61,11,3,2,2,1,3,12,1,0,7,8,2,2,2
105381,-79.813917,9.227876,Neotropic,45.109626,4.656147,50.234227,77.538441,26.311333,6.490197,75.695829,66.119363,30.829666,22.253826,8.57584,25.826267,26.458812,27.24074,25.610782,2518.515197,390.14494,18.080834,63.462872,1007.793921,92.813214,416.068259,795.987268,2436.552886,49,4,0,59,11,4,2,2,1,4,10,2,0,7,8,2,2,2
105460,-81.660015,8.04589,Neotropic,49.230033,3.795749,46.974218,71.087,25.821088,7.791861,80.396013,66.793782,30.815597,21.127224,9.688373,25.308841,26.153245,26.767489,25.118094,2987.282585,518.508899,19.848982,70.085567,1337.616875,88.89529,512.552052,1010.737681,2558.767667,44,4,1,58,10,3,2,2,1,3,13,1,0,7,8,2,2,2
105461,-80.87018,8.43918,Neotropic,57.412715,6.187662,36.399623,475.686453,24.264025,8.372383,82.375977,56.920035,29.582773,19.417071,10.165702,23.861595,24.551929,25.110756,23.741005,2710.275078,430.414238,19.010752,64.2678,1123.262712,140.950058,457.837073,927.755286,2484.384537,46,4,1,56,11,3,2,1,1,3,12,1,0,7,8,2,2,2
105462,-80.077564,8.831233,Neotropic,59.779396,4.984724,35.23588,240.840684,25.890378,7.348597,79.55241,61.386406,30.829603,21.596618,9.232985,25.399937,26.108459,26.760724,25.255346,2649.303919,394.532335,23.435944,59.175377,1039.320933,142.263349,439.291149,941.25663,2483.420207,50,4,1,61,11,3,2,2,1,3,12,1,0,7,8,2,2,2
105463,-79.282036,9.221987,Neotropic,54.542955,7.085371,38.371674,239.354448,25.511481,7.094757,77.490386,67.292206,30.307221,21.151895,9.155326,24.926403,25.793094,26.450525,24.789115,2600.266456,398.43304,19.661247,63.195002,1051.995044,116.36049,410.169459,866.215685,2466.323078,49,4,0,59,11,4,2,2,1,4,10,2,0,7,8,2,2,2
105542,-81.131263,8.041404,Neotropic,55.932522,5.739928,38.32755,81.426607,26.510074,8.192507,81.231924,66.908185,31.715986,21.628484,10.087502,25.975596,26.961278,27.468342,25.882375,2777.886318,474.841933,13.388493,71.756391,1248.101779,74.742148,332.291812,1001.245328,2525.694773,44,4,1,58,10,3,2,2,1,3,13,1,0,7,8,2,2,2
105543,-80.340374,8.43415,Neotropic,62.702186,7.98295,29.314864,98.051248,26.740728,7.74353,79.31777,68.79354,31.819943,22.056324,9.763619,26.178318,27.011333,27.733297,26.026207,2098.005176,352.907337,9.471408,71.007886,902.153771,59.659163,349.150013,721.544004,2255.068602,46,4,1,56,11,3,2,1,1,3,12,1,0,7,8,2,2,2
105623,-80.602396,8.036628,Neotropic,67.837772,9.094294,23.067934,42.633341,27.12743,8.454308,80.93971,68.071307,32.437593,21.992067,10.445526,26.523425,27.599179,28.091117,26.420358,2010.362928,369.639574,5.811334,76.742163,931.261633,45.008901,195.676296,724.299939,2210.431508,46,4,1,56,11,3,2,1,1,3,12,1,0,7,8,2,2,2
105704,-80.863679,7.63867,Neotropic,54.919956,7.320278,37.759767,236.650736,25.254989,8.330722,81.415185,63.864552,30.462394,20.228959,10.233435,24.657435,25.758425,26.159098,24.60932,2412.031074,417.4554,8.065239,73.188558,1052.24283,61.73919,134.974981,1011.723858,2395.271901,40,4,0,42,9,3,2,1,1,3,10,1,0,7,8,2,2,2
105786,-80.335567,7.633886,Neotropic,69.382143,11.528484,19.089373,154.750094,26.326496,8.247861,79.251664,74.10001,31.609721,21.200967,10.408754,25.574272,26.953746,27.355482,25.558308,1830.457223,341.331608,4.116268,78.081621,866.019517,36.161552,118.344167,839.16184,2110.246933,40,4,0,42,9,3,2,1,1,3,10,1,0,7,8,2,2,2
106338,-91.435016,0,Neotropic,38.475329,48.67192,12.852751,-868.457791,22.683761,9.620436,73.003345,128.269634,28.941302,15.766012,13.17529,24.315774,21.438418,24.387466,21.193488,284.76984,57.160569,4.11686,83.702759,158.66815,15.989294,158.402315,18.997323,516.8569543,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106501,-91.178466,-0.407167,Neotropic,44.880518,40.297889,14.821593,-84.351362,23.037559,9.413156,71.408826,136.27441,29.290852,16.116137,13.174715,24.745727,21.656163,24.849145,21.46393,268.909957,55.198405,3.304638,87.364954,153.652366,13.039674,153.119081,14.952926,490.5688921,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106581,-91.438322,-0.814375,Neotropic,35.299514,49.155681,15.544804,-911.41193,22.787451,9.048906,69.692427,140.675394,28.969705,16.000187,12.969518,24.670775,21.390244,24.671134,21.172644,322.985924,67.251486,4.527099,82.732577,179.605529,19.472766,179.605529,22.04294,579.0751535,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106663,-90.923326,-0.814118,Neotropic,34.221152,53.110576,12.668272,57.506773,23.424018,9.143981,68.410064,151.147296,29.829011,16.485131,13.343881,25.438291,21.796371,25.439937,21.683036,330.547004,63.852388,5.936053,78.18109,177.594412,21.994086,177.592088,23.395584,591.1990851,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106908,-89.377376,-0.813238,Neotropic,58.084877,24.316784,17.598339,-316.026272,23.418013,7.374879,61.601968,171.486258,29.084874,17.125847,11.959027,25.538922,21.454289,25.538922,21.356558,556.009007,102.10704,8.466348,79.175389,293.044383,27.825634,293.044383,28.483115,926.1178036,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107892,-80.053808,0.804663,Neotropic,63.955139,25.366881,10.677979,-146.1642,25.017964,6.834662,81.699402,55.140293,29.158848,20.793414,8.365434,25.515295,24.469494,25.737877,24.425015,1377.41467,228.96628,31.156454,69.024864,655.701438,119.187513,611.033881,131.505386,1797.973421,30,5,0,40,11,3,0,0,0,2,6,0,0,3,7,1,1,1
107974,-79.5326,0.804023,Neotropic,56.545879,11.484561,31.96956,169.711058,24.907208,7.370537,86.70589,39.761629,29.122625,20.616698,8.505927,25.229434,24.513068,25.448572,24.500453,1545.811248,237.895809,40.876496,61.777735,679.237989,154.763131,610.77793,168.791655,1925.136561,34,5,0,61,12,4,0,1,0,2,7,1,0,3,8,1,1,1
108054,-79.793138,0.402178,Neotropic,67.179686,17.382852,15.437463,194.872159,24.43292,7.415836,81.260395,61.357119,29.036584,19.915504,9.12108,24.92853,23.83033,25.23828,23.783832,1697.410957,300.010821,34.900292,74.655963,850.832845,123.03637,749.779945,138.197731,2028.067175,34,5,0,61,12,4,0,1,0,2,7,1,0,3,8,1,1,1
108055,-79.010974,0.803367,Neotropic,48.150387,8.633279,43.216333,146.84443,25.056045,7.967665,88.871188,33.502732,29.604876,20.636969,8.967907,25.510693,24.769742,25.529104,24.736503,2286.18265,292.643766,87.820416,39.059783,828.708531,338.91439,826.620728,365.768297,2342.567375,34,5,0,61,12,4,0,1,0,2,7,1,0,3,8,1,1,1
108135,-80.053611,0,Neotropic,65.558082,14.414329,20.027589,135.940606,24.45871,7.284702,80.207663,67.328373,28.825821,19.745483,9.080339,25.033505,23.786696,25.323665,23.746663,1239.271672,263.739751,12.669919,96.503328,736.262377,47.354725,609.949763,58.415302,1682.500136,32,4,0,37,11,3,0,0,0,2,7,1,0,3,7,1,1,1
108136,-79.271782,0.401854,Neotropic,65.114302,13.57557,21.310127,227.75331,24.453732,7.925043,84.550677,50.761508,29.165779,19.793768,9.372011,25.032698,23.952583,25.106112,23.923167,2171.407479,367.755027,58.979162,63.730854,981.551785,206.66775,923.493143,218.477913,2290.505318,34,5,0,61,12,4,0,1,0,2,7,1,0,3,8,1,1,1
108216,-80.31408,-0.402494,Neotropic,57.445844,16.99774,25.556416,136.21684,24.565882,7.583946,78.593051,77.961079,29.150197,19.50686,9.643337,25.310005,23.783317,25.540688,23.708744,755.515503,187.203541,5.233859,111.107003,503.938043,22.791561,457.043501,24.133655,1183.430205,32,4,0,37,11,3,0,0,0,2,7,1,0,3,7,1,1,1
108217,-79.532484,0,Neotropic,63.558412,10.724599,25.716989,201.822815,24.550959,7.685379,80.743875,64.005693,29.216722,19.695903,9.52082,25.121424,23.938035,25.327271,23.887147,2301.244807,465.120258,27.702192,90.500702,1290.217882,104.841085,1074.798837,120.657873,2349.109767,39,5,0,65,13,4,0,2,0,2,9,1,0,3,8,1,1,1
108297,-79.793138,-0.402178,Neotropic,56.342536,14.222765,29.434699,242.419233,24.389129,7.938602,82.123795,65.297109,29.003632,19.336324,9.667308,24.950911,23.738433,25.243958,23.722066,1758.300094,378.79595,15.887377,100.33938,1059.755892,61.825095,834.915689,63.843117,2066.579025,39,5,0,65,13,4,0,2,0,2,9,1,0,3,8,1,1,1
108298,-79.010936,0,Neotropic,50.493739,10.872616,38.633646,771.305715,21.673381,8.223011,85.172566,46.329617,26.74,17.082112,9.657888,22.23577,21.322387,22.310583,21.217332,2467.878124,422.681553,51.446869,71.724889,1205.425524,192.693421,1083.805047,256.447903,2339.20994,39,5,0,65,13,4,0,2,0,2,9,1,0,3,8,1,1,1
108377,-80.835261,-1.208352,Neotropic,57.460658,19.338752,23.20059,61.451828,23.902004,7.338007,72.891825,103.856893,28.848415,18.790678,10.057737,25.080137,22.982075,25.197668,22.739556,392.653931,97.448199,4.704668,106.315896,257.562809,18.198365,245.361354,21.950721,688.5152234,32,4,0,40,10,3,0,0,0,2,8,1,0,3,7,1,1,1
108378,-80.053808,-0.804663,Neotropic,51.420042,16.672633,31.907325,161.022556,24.739221,8.596791,81.493202,70.671335,29.661194,19.111642,10.549552,25.417488,24.061695,25.631464,23.954424,1234.007569,304.103033,6.884691,111.685736,814.733804,27.213606,769.826351,28.983298,1677.886936,32,4,0,40,10,3,0,0,0,2,8,1,0,3,7,1,1,1
108379,-79.271782,-0.401854,Neotropic,61.527492,14.717025,23.755483,545.540087,22.6216,7.780679,82.224731,61.090354,27.326546,17.854044,9.472502,23.368962,22.070084,23.437959,22.019007,2625.121947,495.54643,41.097648,83.987893,1405.972016,148.151831,1244.44301,188.271101,2395.511977,39,5,0,65,13,4,0,2,0,2,9,1,0,3,8,1,1,1
108459,-80.314555,-1.207434,Neotropic,51.908703,12.731127,35.360171,222.259435,23.916644,8.717401,78.227797,91.155004,29.15994,18.000809,11.159131,24.949817,22.968869,25.07039,22.884626,1000.493226,255.907808,5.918305,107.764566,639.772962,23.163025,630.448502,25.833169,1456.141524,32,4,0,40,10,3,0,0,0,2,8,1,0,3,7,1,1,1
108460,-79.5326,-0.804023,Neotropic,54.517822,16.478273,29.003905,116.577539,24.669394,8.194952,79.136573,73.469283,29.498495,19.141086,10.357408,25.441333,23.829626,25.574372,23.829626,2210.563229,469.732953,19.641241,98.422111,1303.750924,74.963009,1268.785415,74.963009,2308.714033,43,4,0,66,14,4,0,2,0,2,11,1,0,4,8,1,1,1
108539,-80.575445,-1.610471,Neotropic,42.229524,11.464113,46.306363,324.512262,22.88727,7.994125,73.825522,107.228966,28.109751,17.281696,10.828054,24.202529,21.814467,24.252407,21.694219,748.818429,202.448895,4.816604,110.261921,488.179867,21.871059,485.804333,27.519688,1175.334191,34,4,0,37,9,3,0,1,0,2,7,0,0,3,7,1,1,1
108540,-79.793451,-1.20649,Neotropic,62.361534,16.673982,20.964485,61.026478,24.924754,8.65374,77.759369,86.909778,30.096794,18.965967,11.130827,25.784372,23.877696,25.956833,23.87299,1560.625564,391.361064,3.70474,116.487214,1039.660865,18.439269,1014.510304,18.492271,1935.657844,43,4,0,66,14,4,0,2,0,2,11,1,0,4,8,1,1,1
108541,-79.010974,-0.803367,Neotropic,53.96116,11.599204,34.439636,2146.75949,15.010766,8.928919,88.225732,38.197525,19.980066,9.866021,10.114045,15.41849,14.613372,15.480158,14.578461,1629.04245,286.989602,24.485661,66.354314,812.846393,101.052614,728.242117,151.645289,1847.060831,43,4,0,66,14,4,0,2,0,2,11,1,0,4,8,1,1,1
108621,-80.054397,-1.609234,Neotropic,65.325622,16.327079,18.347299,49.645343,24.699248,8.751491,76.747192,99.374033,30.073133,18.662835,11.410298,25.775117,23.549451,25.920123,23.535487,1085.118435,299.00958,2.169112,117.465072,731.797359,14.287234,710.635671,14.397982,1540.500385,34,4,0,37,9,3,0,1,0,2,7,0,0,3,7,1,1,1
108622,-79.271936,-1.20552,Neotropic,56.788779,14.809211,28.40201,707.293415,21.729767,8.307285,81.843664,60.282268,26.592995,16.405461,10.187534,22.367765,21.046531,22.464589,21.036321,2017.639639,409.630715,15.930261,93.546603,1154.488709,66.932997,1092.526692,101.76336,2214.237293,43,4,0,66,14,4,0,2,0,2,11,1,0,4,8,1,1,1
108702,-80.315505,-2.012232,Neotropic,53.360157,12.005138,34.634704,177.358563,23.947801,8.558562,75.3161,105.912493,29.341149,17.97,11.371149,25.129869,22.887116,25.263007,22.729866,803.079725,224.51861,3.245676,121.768153,568.397452,13.483635,532.473348,15.158872,1239.905763,34,4,0,37,9,3,0,1,0,2,7,0,0,3,7,1,1,1
108703,-79.532949,-1.607962,Neotropic,64.716697,20.604904,14.678399,48.369902,24.972481,8.467588,76.676415,91.537783,30.159573,19.11436,11.045214,25.826674,23.929131,26.034205,23.881001,1828.131076,446.493493,4.02099,114.851403,1207.997944,22.714011,1163.636423,23.883964,2108.871593,43,4,0,63,13,3,0,2,0,2,10,1,0,4,6,1,1,1
108782,-80.576841,-2.41546,Neotropic,62.21877,20.970949,16.810281,43.190869,24.209917,8.330532,67.962971,148.959364,30.174248,17.913451,12.260797,25.976941,22.963465,26.04584,22.495268,470.440686,158.295562,5.998038,128.912901,340.973939,22.078275,324.215171,25.528358,804.8735059,34,4,0,34,9,1,0,1,0,2,6,0,0,3,5,1,1,1
108783,-79.794075,-2.01067,Neotropic,59.302926,26.056635,14.640439,13.927725,25.256958,8.599783,76.60656,97.487838,30.547406,19.320507,11.226899,26.200777,24.242833,26.409574,24.097043,1219.633658,309.237901,1.544666,118.118309,835.114225,10.524939,796.682246,15.636843,1665.207913,43,4,0,63,13,3,0,2,0,2,10,1,0,4,6,1,1,1
108784,-79.011089,-1.606654,Neotropic,56.43482,15.902607,27.662573,2814.294135,11.860056,9.845574,86.50357,36.83193,17.402013,6.007763,11.39425,12.187116,11.392299,12.246428,11.379909,965.830614,175.750307,13.433731,67.716351,493.83285,60.638184,425.979519,65.171594,1420.196044,43,4,0,63,13,3,0,2,0,2,10,1,0,4,6,1,1,1
108865,-79.272245,-2.009064,Neotropic,60.125169,20.525119,19.349713,580.975289,22.476683,9.212419,79.929337,74.042213,27.976389,16.434809,11.54158,23.168527,21.705734,23.316855,21.575265,1635.54157,369.077751,8.650937,102.462487,1020.222777,43.554393,969.26804,48.518411,1987.307438,43,4,0,63,13,3,0,2,0,2,10,1,0,4,6,1,1,1
108946,-79.533531,-2.41173,Neotropic,53.477074,14.564127,31.958799,66.571612,24.979014,9.091779,77.079557,101.574035,30.588038,18.795008,11.793031,26.118024,23.858302,26.175934,23.786627,1364.385561,329.765544,7.145973,111.21267,890.005167,30.53476,887.421868,33.831132,1787.529182,44,4,0,65,12,3,0,3,0,2,8,0,0,4,7,1,1,2
109026,-79.795013,-2.81463,Neotropic,45.44296,14.24554,40.3115,83.780491,24.674216,8.901039,76.710373,101.724408,30.342673,18.744958,11.597715,25.705356,23.608621,25.928504,23.51152,803.355465,188.438244,8.943794,104.761034,512.389465,34.679745,489.899022,40.256163,1240.227992,44,4,0,65,12,3,0,3,0,2,8,0,0,4,7,1,1,2
109027,-79.01128,-2.409784,Neotropic,59.430563,12.903081,27.666356,2452.016366,13.886365,10.425967,85.614463,37.912905,19.81395,7.622857,12.191093,14.198598,13.409685,14.252754,13.394284,1026.078193,183.077488,23.945854,62.857301,505.312665,92.723559,420.353977,101.016797,1482.14771,44,4,0,65,12,3,0,3,0,2,8,0,0,4,7,1,1,2
109107,-80.056758,-3.217736,Neotropic,43.741155,22.538233,33.720612,-5.159677,25.333034,8.693834,74.316801,114.931716,31.046416,19.360954,11.685462,26.52037,24.235881,26.77594,24.010281,471.20201,112.581579,8.863996,96.405767,286.39185,32.171841,271.931848,38.801362,805.9829039,34,4,0,31,6,1,0,1,0,2,5,0,0,3,6,1,1,1
109108,-79.272707,-2.812403,Neotropic,48.212268,14.59479,37.192942,3033.868017,10.8103,11.066141,84.987769,48.559102,17.091427,4.035787,13.05564,11.189217,10.151957,11.225007,10.130575,989.769441,150.060232,34.836792,51.224554,411.99735,126.971373,338.978227,146.578916,1445.109104,44,4,0,65,12,3,0,3,0,2,8,0,0,4,7,1,1,2
109188,-80.318834,-3.621021,Neotropic,59.337402,19.919537,20.743061,111.501805,25.117379,9.40204,75.312289,118.394728,31.155607,18.693545,12.462062,26.417644,23.761524,26.55592,23.751317,377.448802,116.483911,1.77055,121.573227,264.708993,7.463489,254.751831,7.739318,665.0597915,34,4,0,31,6,1,0,1,0,2,5,0,0,3,6,1,1,1
109189,-79.534346,-3.215244,Neotropic,53.71678,13.282703,33.000518,1737.880367,17.944498,11.221513,86.392266,41.424998,24.353029,11.354382,12.998647,18.261306,17.55367,18.405656,17.44161,802.351813,162.668128,13.574376,80.343468,426.027979,51.092278,299.373888,140.213497,1239.054845,44,4,0,65,12,3,1,3,0,2,8,0,0,4,7,1,1,2
